Nama_Matkul,nilai_pras1,nilai_pras2,nilai_pras3,nilai_pras4,y,mean_pras,median_pras,std_pras,num_pras
Basis Data Lanjut,2.7,,,,hati hati,2.7,2.7,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,hati hati,2.7,2.7,0.0,1
Sistem Cerdas,3.7,3.7,,,hati hati,3.7,3.7,0.0,2
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Sistem Cerdas,4.0,3.3,,,hati hati,3.65,3.65,0.4949747468305834,2
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data Lanjut,2.0,,,,lulus,2.0,2.0,0.0,1
Sistem Cerdas,4.0,2.0,,,hati hati,3.0,3.0,1.4142135623730951,2
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Sistem Cerdas,3.3,3.7,,,hati hati,3.5,3.5,0.2828427124746193,2
Basis Data Lanjut,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data Lanjut,3.7,,,,lulus,3.7,3.7,0.0,1
Analisis Numerik,2.7,,,,hati hati,2.7,2.7,0.0,1
Jaringan Komputer,3.7,,,,hati hati,3.7,3.7,0.0,1
Jaringan Komputer,2.0,,,,tidak lulus,2.0,2.0,0.0,1
Proyek Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,hati hati,2.7,2.7,0.0,1
Sistem Cerdas,2.3,3.7,,,hati hati,3.0,3.0,0.9899494936611668,2
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Sistem Cerdas,3.3,2.0,,,lulus,2.65,2.65,0.9192388155425116,2
Jaringan Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Sistem Cerdas,3.3,2.0,,,lulus,2.65,2.65,0.9192388155425116,2
Sistem Cerdas,3.3,2.0,,,lulus,2.65,2.65,0.9192388155425116,2
Jaringan Komputer,3.0,,,,lulus,3.0,3.0,0.0,1
Jaringan Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Sistem Cerdas,2.0,2.7,,,lulus,2.35,2.35,0.4949747468305834,2
Basis Data Lanjut,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Sistem Cerdas,3.7,3.7,,,hati hati,3.7,3.7,0.0,2
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Metode Formal,2.7,,,,hati hati,2.7,2.7,0.0,1
Metode Formal,2.7,,,,hati hati,2.7,2.7,0.0,1
Pengantar Organisasi Komputer,4.0,3.3,,,hati hati,3.65,3.65,0.4949747468305834,2
Basis Data Lanjut,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Sistem Cerdas,3.3,4.0,,,hati hati,3.65,3.65,0.4949747468305834,2
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Sistem Cerdas,3.3,3.7,,,lulus,3.5,3.5,0.2828427124746193,2
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Sistem Cerdas,3.3,4.0,,,hati hati,3.65,3.65,0.4949747468305834,2
Basis Data Lanjut,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Sistem Cerdas,3.3,2.7,,,hati hati,3.0,3.0,0.4242640687119283,2
Kriptografi & Keamanan Informasi,4.0,2.0,,,lulus,3.0,3.0,1.4142135623730951,2
Kriptografi & Keamanan Informasi,4.0,2.0,,,lulus,3.0,3.0,1.4142135623730951,2
Sistem Cerdas,3.3,2.7,,,lulus,3.0,3.0,0.4242640687119283,2
Jaringan Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Sistem Cerdas,2.0,3.7,,,lulus,2.85,2.85,1.2020815280171309,2
Metode Formal,3.7,,,,lulus,3.7,3.7,0.0,1
Metode Formal,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
Sistem Cerdas,2.7,2.0,4.0,,lulus,2.9,2.7,1.0148891565092222,3
Metode Formal,2.0,4.0,4.0,,hati hati,3.333333333333333,4.0,1.1547005383792517,3
Metode Formal,2.0,4.0,,,hati hati,3.0,3.0,1.4142135623730951,2
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Jaringan Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Sistem Cerdas,4.0,3.0,,,hati hati,3.5,3.5,0.7071067811865476,2
Jaringan Komputer,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,2.0,,,,tidak lulus,2.0,2.0,0.0,1
Basis Data Lanjut,2.0,,,,tidak lulus,2.0,2.0,0.0,1
Pengantar Organisasi Komputer,3.3,4.0,,,hati hati,3.65,3.65,0.4949747468305834,2
Sistem Cerdas,4.0,3.3,,,lulus,3.65,3.65,0.4949747468305834,2
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Sistem Cerdas,2.0,3.3,2.3,,hati hati,2.533333333333333,2.3,0.6806859285554046,3
Metode Formal,3.7,,,,hati hati,3.7,3.7,0.0,1
Metode Formal,3.7,,,,hati hati,3.7,3.7,0.0,1
Pengajaran Berbantuan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data Lanjut,3.7,,,,hati hati,3.7,3.7,0.0,1
Basis Data Lanjut,3.7,,,,hati hati,3.7,3.7,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komputer,3.7,,,,hati hati,3.7,3.7,0.0,1
Sistem Cerdas,4.0,4.0,,,tidak lulus,4.0,4.0,0.0,2
Jaringan Komputer,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,3.3,,,,tidak lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,tidak lulus,3.3,3.3,0.0,1
Sistem Cerdas,4.0,2.0,,,tidak lulus,3.0,3.0,1.4142135623730951,2
Organisasi Sistem Komputer,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Jaringan Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Sistem Cerdas,3.3,4.0,,,lulus,3.65,3.65,0.4949747468305834,2
Metode Formal,3.7,,,,lulus,3.7,3.7,0.0,1
Metode Formal,3.7,,,,lulus,3.7,3.7,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Sistem Cerdas,2.0,3.0,4.0,,lulus,3.0,3.0,1.0,3
Jaringan Komputer,3.0,,,,lulus,3.0,3.0,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Sistem Cerdas,4.0,3.3,,,lulus,3.65,3.65,0.4949747468305834,2
Sistem Cerdas,4.0,3.3,,,lulus,3.65,3.65,0.4949747468305834,2
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Metode Formal,3.7,,,,lulus,3.7,3.7,0.0,1
Metode Formal,3.7,,,,lulus,3.7,3.7,0.0,1
Persamaan Diferensial,4.0,,,,hati hati,4.0,4.0,0.0,1
Metode Formal,3.3,,,,hati hati,3.3,3.3,0.0,1
Metode Formal,3.3,,,,hati hati,3.3,3.3,0.0,1
Sistem Cerdas,4.0,2.0,,,hati hati,3.0,3.0,1.4142135623730951,2
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data Lanjut,3.0,,,,hati hati,3.0,3.0,0.0,1
Basis Data Lanjut,3.0,,,,hati hati,3.0,3.0,0.0,1
Metode Formal,3.7,3.3,3.3,,hati hati,3.4333333333333336,3.3,0.2309401076758505,3
Metode Formal,3.7,3.3,,,hati hati,3.5,3.5,0.2828427124746193,2
Sistem Cerdas,3.3,3.3,,,hati hati,3.3,3.3,0.0,2
Jaringan Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Jaringan Komputer,3.7,,,,hati hati,3.7,3.7,0.0,1
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Sistem Cerdas,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Sistem Cerdas,2.7,4.0,,,lulus,3.35,3.35,0.9192388155425116,2
Basis Data Lanjut,3.0,,,,hati hati,3.0,3.0,0.0,1
Basis Data Lanjut,3.0,,,,hati hati,3.0,3.0,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Sistem Cerdas,3.3,4.0,,,lulus,3.65,3.65,0.4949747468305834,2
Sistem Cerdas,2.7,2.0,,,lulus,2.35,2.35,0.4949747468305834,2
Sistem Cerdas,2.7,3.3,,,lulus,3.0,3.0,0.4242640687119283,2
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Metode Formal,4.0,,,,hati hati,4.0,4.0,0.0,1
Metode Formal,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data Lanjut,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data Lanjut,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data Lanjut,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Sistem Cerdas,2.0,3.7,,,lulus,2.85,2.85,1.2020815280171309,2
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.7,,,,hati hati,3.7,3.7,0.0,1
Basis Data Lanjut,3.7,,,,hati hati,3.7,3.7,0.0,1
Jaringan Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Sistem Cerdas,4.0,2.7,2.3,,hati hati,3.0,2.7,0.8888194417315589,3
Basis Data Lanjut,3.7,,,,hati hati,3.7,3.7,0.0,1
Basis Data Lanjut,3.7,,,,hati hati,3.7,3.7,0.0,1
Sistem Cerdas,4.0,2.0,4.0,,lulus,3.333333333333333,4.0,1.1547005383792517,3
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Jaringan Komputer,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,hati hati,3.3,3.3,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,3.7,,,,tidak lulus,3.7,3.7,0.0,1
Basis Data Lanjut,3.7,,,,tidak lulus,3.7,3.7,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Sistem Cerdas,2.7,2.7,,,lulus,2.7,2.7,0.0,2
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,3.0,,,,lulus,3.0,3.0,0.0,1
Sistem Cerdas,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Basis Data Lanjut,3.7,,,,tidak lulus,3.7,3.7,0.0,1
Jaringan Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Sistem Cerdas,2.7,3.7,,,lulus,3.2,3.2,0.7071067811865476,2
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Sistem Cerdas,3.3,3.7,,,lulus,3.5,3.5,0.2828427124746193,2
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Jaringan Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data Lanjut,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,hati hati,2.7,2.7,0.0,1
Jaringan Komputer,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Sistem Cerdas,2.0,2.0,,,hati hati,2.0,2.0,0.0,2
Basis Data Lanjut,3.0,,,,hati hati,3.0,3.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Pemrograman Logika,3.7,3.3,,,hati hati,3.5,3.5,0.2828427124746193,2
Pemrograman Sistem,4.0,3.0,,,hati hati,3.5,3.5,0.7071067811865476,2
Sistem Cerdas,2.7,3.3,,,lulus,3.0,3.0,0.4242640687119283,2
Jaringan Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Sistem Cerdas,3.7,3.7,,,lulus,3.7,3.7,0.0,2
Metode Formal,2.0,,,,lulus,2.0,2.0,0.0,1
Metode Formal,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Metode Formal,3.3,,,,lulus,3.3,3.3,0.0,1
Metode Formal,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.0,,,,lulus,3.0,3.0,0.0,1
Basis Data Lanjut,3.0,,,,lulus,3.0,3.0,0.0,1
Metode Formal,3.7,1.0,1.0,,hati hati,1.9,1.0,1.5588457268119895,3
Metode Formal,3.7,1.0,,,hati hati,2.35,2.35,1.9091883092036783,2
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Pemrograman Sistem,3.3,2.7,,,hati hati,3.0,3.0,0.4242640687119283,2
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.7,,,,hati hati,2.7,2.7,0.0,1
Jaringan Komputer,2.0,,,,tidak lulus,2.0,2.0,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
