,kd_mk,nilai,kode_pras1,kode_pras2,kode_pras3,kode_pras4,nilai_angka,y
2928,IKI20240I,B+,,,,,3.3,lulus
2929,IKI30310I,B+,,,,,3.3,lulus
2944,IKI30202,C,IKI10200,,,,2.0,hati hati
2975,IKI83407T,B+,,,,,3.3,lulus
2977,IKI80050T,B+,,,,,3.3,lulus
2980,IKI81202T,B+,,,,,3.3,lulus
2981,IKS32206,B+,IKI30202,,,,3.3,lulus
2982,IKS32901,B+,,,,,3.3,lulus
2983,IKS41850,B+,,,,,3.3,lulus
2984,IKS31650,B+,IKS12800,,,,3.3,lulus
2986,IKS12600,B+,,,,,3.3,lulus
2987,IKS12600,B+,,,,,3.3,lulus
2988,IKS12600,B+,,,,,3.3,lulus
2989,IKI10100,B+,,,,,3.3,lulus
2991,IKS12600,B+,,,,,3.3,lulus
3036,IKS22602,B+,IKS12600,,,,3.3,lulus
3037,IKS12800,B+,,,,,3.3,lulus
3040,IKI10400,B+,IKI10200,,,,3.3,lulus
3041,IKS32753,B+,IKI20505,,,,3.3,lulus
3043,IKO42451,B+,IKI10400,,,,3.3,lulus
3045,IKS31951,B+,,,,,3.3,lulus
3047,IKO32104,B+,IKI10103,,,,3.3,lulus
3048,IKO32453,B+,IKO31503,,,,3.3,lulus
3050,IKI20700,B+,IKI10400,,,,3.3,lulus
3051,IKI20505,B+,IKS21501,,,,3.3,lulus
3053,IKI10400,B+,IKI10200,,,,3.3,lulus
3054,IKI10400,B+,IKI10200,,,,3.3,lulus
3071,IKI40902,C,,,,,2.0,hati hati
3096,IKI10400,B+,IKI10200,,,,3.3,lulus
3098,IKI20510,B+,,,,,3.3,lulus
3100,IKI80901,B+,,,,,3.3,lulus
3103,IKI83903T,B+,,,,,3.3,lulus
3104,IKI83409T,B+,,,,,3.3,lulus
3105,IKI82203T,B+,,,,,3.3,lulus
3107,IKI81403T,B+,,,,,3.3,lulus
3109,IKI40999,B+,,,,,3.3,lulus
3111,IKS32901,B+,,,,,3.3,lulus
3113,IKS32758,B+,IKS31504,,,,3.3,lulus
3149,IKI20700,B+,IKI10400,,,,3.3,lulus
3150,IKI20700,B+,IKI10400,,,,3.3,lulus
3153,UUI11002,B+,,,,,3.3,lulus
3155,IKI10400,B+,IKI10200,,,,3.3,lulus
3157,IKS41653,B+,,,,,3.3,lulus
3158,IKS32606,B+,IKS22602,,,,3.3,lulus
3160,IKI10400,B+,IKI10200,,,,3.3,lulus
3162,IKS12600,B+,,,,,3.3,lulus
3198,IKI40903,C,,,,,2.0,hati hati
3256,IKI82406T,C,,,,,2.0,hati hati
3257,IKI82406T,C,,,,,2.0,hati hati
3258,IKI10400,C,IKI10200,,,,2.0,hati hati
3259,IKI40903,C,,,,,2.0,hati hati
3260,IKS32758,C,IKS31504,,,,2.0,hati hati
3319,IKO32205,C,IKI30202,,,,2.0,hati hati
3320,IKO32205,C,IKI30202,,,,2.0,hati hati
3321,IKO12500,C,,,,,2.0,hati hati
3322,IKI83410T,C,,,,,2.0,hati hati
3380,IKS32206,C,IKI30202,,,,2.0,hati hati
3381,IKS31605,C,IKS22602,,,,2.0,hati hati
3382,IKI20020I,C,,,,,2.0,hati hati
7529,IKO41357,B+,IKI10400,,,,3.3,lulus
7530,IKO31900,B+,,,,,3.3,lulus
7532,BJN20635,B+,,,,,3.3,lulus
7534,IKO41357,B+,IKI10400,,,,3.3,lulus
7553,IKI40903,A,,,,,4.0,lulus
7558,IKS31650,C,IKS12800,,,,2.0,hati hati
7579,IKO41357,B+,IKI10400,,,,3.3,lulus
7582,BJN20635,B+,,,,,3.3,lulus
7584,IKO31900,B+,,,,,3.3,lulus
7585,IKO41357,B+,IKI10400,,,,3.3,lulus
7588,IKO22401,B+,IKI10100,,,,3.3,lulus
7591,IKS12600,B+,,,,,3.3,lulus
7593,IKI20102,B+,,,,,3.3,lulus
7594,IKI20102,B+,,,,,3.3,lulus
7595,IKO31900,B+,,,,,3.3,lulus
7601,IKO41352,A,IKO31300,,,,4.0,lulus
7606,IKO41557,C,IKO31503,,,,2.0,hati hati
7611,IKO31355,A,IKI10103,,,,4.0,lulus
7615,IKI20102,C,,,,,2.0,hati hati
7637,IKI20102,B+,,,,,3.3,lulus
7639,FSK10112,B+,,,,,3.3,lulus
7640,IKI20102,B+,,,,,3.3,lulus
7641,MAT10113,B+,,,,,3.3,lulus
7642,MAT10113,B+,,,,,3.3,lulus
7643,MAT10113,B+,,,,,3.3,lulus
7647,MAT10113,B+,,,,,3.3,lulus
7666,IKI20201,A,IKI10200,,,,4.0,lulus
7668,MAT10113,A,,,,,4.0,lulus
7673,IKI20102,C,,,,,2.0,hati hati
7675,MAT10113,C,,,,,2.0,hati hati
7694,MAT10113,B+,,,,,3.3,lulus
7696,MAT10113,B+,,,,,3.3,lulus
7697,IKI10100,B+,,,,,3.3,lulus
7700,IKS41759,B+,IKS31504,,,,3.3,lulus
7701,IKI20420I,B+,,,,,3.3,lulus
7704,IKI10600I,B+,,,,,3.3,lulus
7706,IKI80901,B+,,,,,3.3,lulus
7708,IKI80100,B+,,,,,3.3,lulus
7709,IKI80320,B+,,,,,3.3,lulus
7712,IKI83903T,B+,,,,,3.3,lulus
7714,IKI30600I,A,,,,,4.0,lulus
7716,IKI83903T,A,,,,,4.0,lulus
7720,IKI20240I,C,,,,,2.0,hati hati
7750,IKI83407T,B+,,,,,3.3,lulus
7752,IKI80924T,B+,,,,,3.3,lulus
7753,IKI80924T,B+,,,,,3.3,lulus
7755,IKI83903T,B+,,,,,3.3,lulus
7756,IKI83903T,B+,,,,,3.3,lulus
7760,IKI83401T,B+,,,,,3.3,lulus
7762,IKI83402T,B+,,,,,3.3,lulus
7763,IKI80050T,B+,,,,,3.3,lulus
7765,IKI80050T,B+,,,,,3.3,lulus
7782,IKI83903T,A,,,,,4.0,lulus
7785,IKI83410T,C,,,,,2.0,hati hati
7788,IKI80924T,C,,,,,2.0,hati hati
7809,IKI81202T,B+,,,,,3.3,lulus
7812,IKI81202T,B+,,,,,3.3,lulus
7814,IKI81202T,B+,,,,,3.3,lulus
7815,IKI81202T,B+,,,,,3.3,lulus
7816,IKI81202T,B+,,,,,3.3,lulus
7818,IKS31605,B+,IKS22602,,,,3.3,lulus
7820,IKI10400,B+,IKI10200,,,,3.3,lulus
7822,IKS31259,B+,IKS21601,,,,3.3,lulus
7826,IKI81202T,C,,,,,2.0,hati hati
7831,IKI80050T,A,,,,,4.0,lulus
7840,IKI80320,A,,,,,4.0,lulus
7844,IKS32901,C,,,,,2.0,hati hati
7865,IKS22602,B+,IKS12600,,,,3.3,lulus
7866,IKS32901,B+,,,,,3.3,lulus
7867,IKI30202,B+,IKI10200,,,,3.3,lulus
7869,IKI30202,B+,IKI10200,,,,3.3,lulus
7870,IKS22602,B+,IKS12600,,,,3.3,lulus
7872,IKO41356,B+,IKI10400,,,,3.3,lulus
7873,IKS31259,B+,IKS21601,,,,3.3,lulus
7874,IKS21501,B+,IKI10200,,,,3.3,lulus
7895,IKI20201,A,IKI10200,,,,4.0,lulus
7897,IKI20102,A,,,,,4.0,lulus
7901,IKS31259,C,IKS21601,,,,2.0,hati hati
7923,IKI20102,B+,,,,,3.3,lulus
7925,IKI20102,B+,,,,,3.3,lulus
7926,IKS12600,B+,,,,,3.3,lulus
7928,IKI20201,B+,IKI10200,,,,3.3,lulus
7929,FSK10111,B+,,,,,3.3,lulus
7931,FSK10111,B+,,,,,3.3,lulus
7933,FSK10111,B+,,,,,3.3,lulus
7934,FSK10111,B+,,,,,3.3,lulus
7936,FSK10111,B+,,,,,3.3,lulus
7950,IKI10400,C,IKI10200,,,,2.0,hati hati
7952,IKI10040,A,,,,,4.0,lulus
7954,FSK10111,A,,,,,4.0,lulus
7958,FSK10111,C,,,,,2.0,hati hati
7979,IKI10100,B+,,,,,3.3,lulus
7981,IKS22403,B+,IKI10103,,,,3.3,lulus
7983,IKS22403,B+,IKI10103,,,,3.3,lulus
7984,IKS22403,B+,IKI10103,,,,3.3,lulus
7985,IKI10400,B+,IKI10200,,,,3.3,lulus
7986,IKS22403,B+,IKI10103,,,,3.3,lulus
7988,IKS21601,B+,,,,,3.3,lulus
7989,IKS21601,B+,,,,,3.3,lulus
8010,IKI10400,A,IKI10200,,,,4.0,lulus
8014,IKS32758,C,IKS31504,,,,2.0,hati hati
8015,IKS22403,C,IKI10103,,,,2.0,hati hati
8038,IKI40999,B+,,,,,3.3,lulus
8040,IKO31900,B+,,,,,3.3,lulus
8042,IKO32150,B+,IKI20102,,,,3.3,lulus
8043,IKO32751,B+,IKO31503,,,,3.3,lulus
8045,IKO32104,B+,IKI10103,,,,3.3,lulus
8048,IKO32353,B+,IKO31300,,,,3.3,lulus
8052,IKO32402,B+,IKI10400,,,,3.3,lulus
8053,IKS12800,B+,,,,,3.3,lulus
8054,IKI20505,B+,IKS21501,,,,3.3,lulus
8055,IKI20700,B+,IKI10400,,,,3.3,lulus
8057,IKO32104,A,IKI10103,,,,4.0,lulus
8060,IKO32354,C,IKO22401,,,,2.0,hati hati
8070,IKO22401,A,IKI10100,,,,4.0,lulus
8094,IKO21105,B+,,,,,3.3,lulus
8098,IKI20700,B+,IKI10400,,,,3.3,lulus
8099,IKI30202,B+,IKI10200,,,,3.3,lulus
8101,IKO22203,B+,IKI10400,,,,3.3,lulus
8102,IKO32402,B+,IKI10400,,,,3.3,lulus
8105,IKO12500,B+,,,,,3.3,lulus
8108,IKI10103,B+,,,,,3.3,lulus
8126,UUI11002,A,,,,,4.0,lulus
8130,IKO22401,C,IKI10100,,,,2.0,hati hati
8131,IKI10400,C,IKI10200,,,,2.0,hati hati
8153,FSK10112,B+,,,,,3.3,lulus
8154,IKO12500,B+,,,,,3.3,lulus
8156,IKI10103,B+,,,,,3.3,lulus
8158,UUI11002,B+,,,,,3.3,lulus
8161,IKI20810,B+,,,,,3.3,lulus
8162,MKU00020I,B+,,,,,3.3,lulus
8163,IKI10820I,B+,,,,,3.3,lulus
8164,IKI80900,B+,,,,,3.3,lulus
8166,IKI80750,B+,,,,,3.3,lulus
8174,IKS12600,C,,,,,2.0,hati hati
8182,UUI12024,A,,,,,4.0,lulus
8184,IKI80750,A,,,,,4.0,lulus
8209,IKI83903T,B+,,,,,3.3,lulus
8211,IKI83409T,B+,,,,,3.3,lulus
8212,IKI83410T,B+,,,,,3.3,lulus
8213,IKI83409T,B+,,,,,3.3,lulus
8216,IKI83903T,B+,,,,,3.3,lulus
8217,IKI82203T,B+,,,,,3.3,lulus
8219,IKI82203T,B+,,,,,3.3,lulus
8221,IKI82203T,B+,,,,,3.3,lulus
8223,IKI82203T,B+,,,,,3.3,lulus
8239,IKI83903T,A,,,,,4.0,lulus
8240,IKI81403T,A,,,,,4.0,lulus
8243,IKI83903T,C,,,,,2.0,hati hati
8245,IKI82203T,C,,,,,2.0,hati hati
8265,IKI81403T,B+,,,,,3.3,lulus
8267,IKI90994,B+,,,,,3.3,lulus
8269,IKS32758,B+,IKS31504,,,,3.3,lulus
8270,IKI20505,B+,IKS21501,,,,3.3,lulus
8272,BJN20635,B+,,,,,3.3,lulus
8276,IKS32901,B+,,,,,3.3,lulus
8277,IKS32758,B+,IKS31504,,,,3.3,lulus
8297,IKS31605,A,IKS22602,,,,4.0,lulus
8300,IKI90992,C,,,,,2.0,hati hati
8303,IKS32901,C,,,,,2.0,hati hati
8318,IKS42950,B+,,,,,3.3,lulus
8319,IKS32656,B+,IKS22602,,,,3.3,lulus
8320,ECON10200,B+,,,,,3.3,lulus
8321,IKS22602,B+,IKS12600,,,,3.3,lulus
8324,IKS22403,B+,IKI10103,,,,3.3,lulus
8326,IKI20505,B+,IKS21501,,,,3.3,lulus
8327,IKS31951,B+,,,,,3.3,lulus
8329,IKS31951,B+,,,,,3.3,lulus
8332,IKI10400,B+,IKI10200,,,,3.3,lulus
8342,IKI20505,A,IKS21501,,,,4.0,lulus
8348,IKS31951,C,,,,,2.0,hati hati
8352,IKI20700,A,IKI10400,,,,4.0,lulus
8357,IKI10400,C,IKI10200,,,,2.0,hati hati
8380,IKS12800,B+,,,,,3.3,lulus
8383,MAT10113,B+,,,,,3.3,lulus
8385,IKS12800,B+,,,,,3.3,lulus
8386,UUI12030,B+,,,,,3.3,lulus
8388,IKI10103,B+,,,,,3.3,lulus
8390,IKS32606,B+,IKS22602,,,,3.3,lulus
8392,IKI10400,B+,IKI10200,,,,3.3,lulus
8394,IKS31504,B+,IKI20505,,,,3.3,lulus
8395,IKS31604,B+,IKS22602,,,,3.3,lulus
8396,IKI20505,B+,IKS21501,,,,3.3,lulus
8401,IKS31603,C,IKS22602,,,,2.0,hati hati
8402,UUI12030,A,,,,,4.0,lulus
8412,IKS31504,A,IKI20505,,,,4.0,lulus
8438,IKS22602,B+,IKS12600,,,,3.3,lulus
8442,IKI10200,B+,,,,,3.3,lulus
8443,IKI10400,B+,IKI10200,,,,3.3,lulus
8444,IKS41757,B+,IKS31504,,,,3.3,lulus
8464,IKS31650,C,IKS12800,,,,2.0,hati hati
8468,IKS42651,A,IKI20700,,,,4.0,lulus
11011,IKO31204,B+,IKI10400,,,,3.3,lulus
11013,FSK10112,B+,,,,,3.3,lulus
11015,IKO31900,B+,,,,,3.3,lulus
11017,IKO31300,B+,IKI20102,,,,3.3,lulus
11036,IKO31355,A,IKI10103,,,,4.0,lulus
11040,IKS12600,C,,,,,2.0,hati hati
11062,IKI30202,B+,IKI10200,,,,3.3,lulus
11063,IKI30202,B+,IKI10200,,,,3.3,lulus
11066,IKO32104,B+,IKI10103,,,,3.3,lulus
11069,IKS22602,B+,IKS12600,,,,3.3,lulus
11079,PSI22619,A,,,,,4.0,lulus
11081,IKO42360,C,IKO21502,,,,2.0,hati hati
26926,IKI40999,B+,,,,,3.3,lulus
26928,IKO31258,B+,IKI20505,,,,3.3,lulus
26929,IKI40902,B+,,,,,3.3,lulus
26930,IKO31258,A,IKI20505,,,,4.0,lulus
26931,IKS41759,B+,IKS31504,,,,3.3,lulus
26932,IKO31900,A,,,,,4.0,lulus
26933,IKO41254,B+,IKI30202,,,,3.3,lulus
26934,PSI21101,B-,,,,,2.7,hati hati
26935,IKO31258,B+,IKI20505,,,,3.3,lulus
26936,IKO31900,A,,,,,4.0,lulus
26937,IKO31300,B+,IKI20102,,,,3.3,lulus
26938,IKO32402,B+,IKI10400,,,,3.3,lulus
26939,IKI30640I,B+,,,,,3.3,lulus
26940,IKI40999,A,,,,,4.0,lulus
26943,IKO31258,B+,IKI20505,,,,3.3,lulus
26946,IKS31951,A-,,,,,3.7,lulus
26947,IKI40902,A,,,,,4.0,lulus
26949,IKI40902,A,,,,,4.0,lulus
26950,IKO21105,B,,,,,3.0,hati hati
26951,BJG20630,A,,,,,4.0,lulus
26953,IKI40999,BS,,,,,,
26954,IKI40903,A,,,,,4.0,lulus
26956,IKO41352,A-,IKO31300,,,,3.7,lulus
26958,IKI40903,A-,,,,,3.7,lulus
26959,IKI20201,A-,IKI10200,,,,3.7,lulus
26960,IKI40999,A-,,,,,3.7,lulus
26962,BIO30308,B-,,,,,2.7,hati hati
26963,IKO22401,B-,IKI10100,,,,2.7,hati hati
26965,IKI40902,B-,,,,,2.7,hati hati
26966,BJN20635,B-,,,,,2.7,hati hati
26968,IKO21105,A,,,,,4.0,lulus
26969,IKI10400,C,IKI10200,,,,2.0,hati hati
26970,IKI40999,C,,,,,2.0,hati hati
26972,IKS31650,C,IKS12800,,,,2.0,hati hati
26973,IKI40999,C,,,,,2.0,hati hati
26976,IKS31603,B+,IKS22602,,,,3.3,lulus
26977,IKS31951,B-,,,,,2.7,hati hati
26978,PSI21101,D,,,,,1.0,tidak lulus
26979,IKO31900,A,,,,,4.0,lulus
26980,IKO31900,A-,,,,,3.7,lulus
26981,IKI40902,B+,,,,,3.3,lulus
26982,IKS41851,C+,IKS31504,,,,2.3,hati hati
26983,IKO41357,B+,IKI10400,,,,3.3,lulus
26984,IKO21105,B+,,,,,3.3,lulus
26985,BJN20635,A,,,,,4.0,lulus
26986,IKI40902,A,,,,,4.0,lulus
26987,IKO31900,B+,,,,,3.3,lulus
26988,IKO21105,B+,,,,,3.3,lulus
26989,IKO31900,B+,,,,,3.3,lulus
26990,IKO31900,B-,,,,,2.7,hati hati
26991,IKI40902,A,,,,,4.0,lulus
26995,IKO31900,A-,,,,,3.7,lulus
26996,FEUI10002,A,,,,,4.0,lulus
26997,IKI40902,A,,,,,4.0,lulus
26998,IKO41352,A,IKO31300,,,,4.0,lulus
27000,IKO41253,A,IKI10100,,,,4.0,lulus
27001,IKI40902,A,,,,,4.0,lulus
27004,IKO41357,A,IKI10400,,,,4.0,lulus
27006,IKO31258,A,IKI20505,,,,4.0,lulus
27008,IKI40999,A,,,,,4.0,lulus
27009,IKO31300,A-,IKI20102,,,,3.7,lulus
27010,IKO31350,B-,IKI10400,,,,2.7,hati hati
27011,IKI40902,A,,,,,4.0,lulus
27012,IKO41254,B-,IKI30202,,,,2.7,hati hati
27013,IKI40903,A-,,,,,3.7,lulus
27014,IKO22401,C,IKI10100,,,,2.0,hati hati
27015,BJN20635,B-,,,,,2.7,hati hati
27016,IKI40902,B-,,,,,2.7,hati hati
27017,IKO32402,B-,IKI10400,,,,2.7,hati hati
27019,IKI40902,B-,,,,,2.7,hati hati
27020,IKO41352,B-,IKO31300,,,,2.7,hati hati
27021,IKO31258,C,IKI20505,,,,2.0,hati hati
27024,IKO32402,C,IKI10400,,,,2.0,hati hati
27025,IKO41357,C,IKI10400,,,,2.0,hati hati
27026,IKO41254,C,IKI30202,,,,2.0,hati hati
27027,BJG20630,C,,,,,2.0,hati hati
27028,IKI40902,A,,,,,4.0,lulus
27029,IKI40903,B+,,,,,3.3,lulus
27030,IKO41254,B+,IKI30202,,,,3.3,lulus
27031,IKO31204,B+,IKI10400,,,,3.3,lulus
27032,IKO31900,B+,,,,,3.3,lulus
27033,IKS41759,D,IKS31504,,,,1.0,tidak lulus
27034,IKO41357,B+,IKI10400,,,,3.3,lulus
27035,IKO41254,A,IKI30202,,,,4.0,lulus
27036,IKS22602,B+,IKS12600,,,,3.3,lulus
27037,IKI40903,B+,,,,,3.3,lulus
27038,IKO31350,B,IKI10400,,,,3.0,hati hati
27040,IKS31650,B+,IKS12800,,,,3.3,lulus
27041,IKO31900,B+,,,,,3.3,lulus
27042,IKI40902,B+,,,,,3.3,lulus
27043,IKS31951,A,,,,,4.0,lulus
27044,IKO41557,B-,IKO31503,,,,2.7,hati hati
27047,IKO31900,A-,,,,,3.7,lulus
27049,IKO31204,C+,IKI10400,,,,2.3,hati hati
27051,BIO20114,A,,,,,4.0,lulus
27052,IKI40902,A,,,,,4.0,lulus
27053,IKO32402,B+,IKI10400,,,,3.3,lulus
27056,IKI30202,A,IKI10200,,,,4.0,lulus
27057,IKO21105,A,,,,,4.0,lulus
27059,IKO31900,A-,,,,,3.7,lulus
27060,IKO41557,A-,IKO31503,,,,3.7,lulus
27061,IKO41253,A-,IKI10100,,,,3.7,lulus
27062,IKS22602,A-,IKS12600,,,,3.7,lulus
27063,IKO41254,A,IKI30202,,,,4.0,lulus
27064,IKO41357,B-,IKI10400,,,,2.7,hati hati
27065,IKS31650,A-,IKS12800,,,,3.7,lulus
27066,IKI40903,C,,,,,2.0,hati hati
27067,IKI40902,A-,,,,,3.7,lulus
27068,IKS41757,B-,IKS31504,,,,2.7,hati hati
27069,IKO31900,B-,,,,,2.7,hati hati
27070,IKO41254,B-,IKI30202,,,,2.7,hati hati
27071,IKO32402,B-,IKI10400,,,,2.7,hati hati
27072,IKO32402,B-,IKI10400,,,,2.7,hati hati
27074,IKI40903,B-,,,,,2.7,hati hati
27075,IKI40902,C,,,,,2.0,hati hati
27076,IKO41254,C,IKI30202,,,,2.0,hati hati
27078,IKO41352,C,IKO31300,,,,2.0,hati hati
27079,IKI40902,C,,,,,2.0,hati hati
27080,IKS31951,C,,,,,2.0,hati hati
27082,IKO32402,A-,IKI10400,,,,3.7,lulus
27083,IKS31951,C,,,,,2.0,hati hati
27084,IKO41357,B+,IKI10400,,,,3.3,lulus
27085,IKI20102,B+,,,,,3.3,lulus
27086,IKO41557,A-,IKO31503,,,,3.7,lulus
27087,IKO41557,C,IKO31503,,,,2.0,hati hati
27088,IKO32402,A,IKI10400,,,,4.0,lulus
27089,IKO41557,A,IKO31503,,,,4.0,lulus
27090,IKO31900,B+,,,,,3.3,lulus
27091,IKO41357,B+,IKI10400,,,,3.3,lulus
27092,IKO31900,B+,,,,,3.3,lulus
27093,IKS22602,A,IKS12600,,,,4.0,lulus
27094,IKI40903,B+,,,,,3.3,lulus
27095,BJN20635,A-,,,,,3.7,lulus
27096,IKO32402,B+,IKI10400,,,,3.3,lulus
27097,IKO31258,B+,IKI20505,,,,3.3,lulus
27098,IKO41357,B+,IKI10400,,,,3.3,lulus
27099,IKS22602,B+,IKS12600,,,,3.3,lulus
27100,IKS41757,A,IKS31504,,,,4.0,lulus
27102,IKO41254,A,IKI30202,,,,4.0,lulus
27103,IKI40902,A,,,,,4.0,lulus
27104,IKO31900,B+,,,,,3.3,lulus
27107,IKI40903,A-,,,,,3.7,lulus
27108,IKO41356,B+,IKI10400,,,,3.3,lulus
27109,IKO41357,A,IKI10400,,,,4.0,lulus
27110,IKO31900,A,,,,,4.0,lulus
27112,IKO22401,B-,IKI10100,,,,2.7,hati hati
27113,IKO31900,A-,,,,,3.7,lulus
27115,IKO41352,C,IKO31300,,,,2.0,hati hati
27116,IKO41352,A-,IKO31300,,,,3.7,lulus
27117,IKO41254,A,IKI30202,,,,4.0,lulus
27118,IKO31900,C,,,,,2.0,hati hati
27119,IKO41352,A-,IKO31300,,,,3.7,lulus
27120,IKI40903,A-,,,,,3.7,lulus
27121,IKO31900,B-,,,,,2.7,hati hati
27122,IKS31951,B-,,,,,2.7,hati hati
27124,BJN20635,B-,,,,,2.7,hati hati
27125,IKO41357,B-,IKI10400,,,,2.7,hati hati
27129,IKO31350,A,IKI10400,,,,4.0,lulus
27130,IKS41851,A,IKS31504,,,,4.0,lulus
27131,IKS22602,A,IKS12600,,,,4.0,lulus
27132,IKI40902,A,,,,,4.0,lulus
27133,IKI40902,C,,,,,2.0,hati hati
27135,IKI10830,C,,,,,2.0,hati hati
27136,IKO41557,C,IKO31503,,,,2.0,hati hati
27137,IKO32402,B+,IKI10400,,,,3.3,lulus
27138,IKO41357,A,IKI10400,,,,4.0,lulus
27139,IKO21105,B+,,,,,3.3,lulus
27140,IKI40903,B+,,,,,3.3,lulus
27141,IKI40902,A,,,,,4.0,lulus
27142,IKO41254,B+,IKI30202,,,,3.3,lulus
27143,IKI40902,A,,,,,4.0,lulus
27144,IKI40903,B+,,,,,3.3,lulus
27145,IKI40903,B+,,,,,3.3,lulus
27146,IKO32402,B+,IKI10400,,,,3.3,lulus
27149,IKI40903,A,,,,,4.0,lulus
27150,IKO31258,B+,IKI20505,,,,3.3,lulus
27151,IKO41352,A-,IKO31300,,,,3.7,lulus
27152,IKO41254,A,IKI30202,,,,4.0,lulus
27153,IKI30202,B+,IKI10200,,,,3.3,lulus
27154,IKO31900,A,,,,,4.0,lulus
27157,IKO41357,B-,IKI10400,,,,2.7,hati hati
27158,IKI40902,A-,,,,,3.7,lulus
27159,IKO41357,B+,IKI10400,,,,3.3,lulus
27162,IKO31900,B+,,,,,3.3,lulus
27165,IKI40902,A,,,,,4.0,lulus
27166,IKO41352,B,IKO31300,,,,3.0,hati hati
27167,IKO31300,A,IKI20102,,,,4.0,lulus
27168,IKS31650,A,IKS12800,,,,4.0,lulus
27169,IKO31900,B+,,,,,3.3,lulus
27171,IKI40902,B-,,,,,2.7,hati hati
27172,IKO31900,A-,,,,,3.7,lulus
27173,IKO41557,A,IKO31503,,,,4.0,lulus
27174,IKO41254,A-,IKI30202,,,,3.7,lulus
27175,IKO31350,A-,IKI10400,,,,3.7,lulus
27176,IKI40902,B-,,,,,2.7,hati hati
27177,IKO21105,A-,,,,,3.7,lulus
27180,IKO41557,B-,IKO31503,,,,2.7,hati hati
27181,IKO31900,B-,,,,,2.7,hati hati
27182,IKS31603,B-,IKS22602,,,,2.7,hati hati
27184,IKO32402,C,IKI10400,,,,2.0,hati hati
27185,IKO41356,C,IKI10400,,,,2.0,hati hati
27186,IKO32402,C,IKI10400,,,,2.0,hati hati
27187,IKI40903,C,,,,,2.0,hati hati
27189,IKI40903,C,,,,,2.0,hati hati
27190,IKO31900,C,,,,,2.0,hati hati
27191,IKS41759,B+,IKS31504,,,,3.3,lulus
27192,IKO32402,B+,IKI10400,,,,3.3,lulus
27193,IKO41352,A-,IKO31300,,,,3.7,lulus
27194,IKO32402,C,IKI10400,,,,2.0,hati hati
27195,IKO31204,A,IKI10400,,,,4.0,lulus
27196,IKO31204,B+,IKI10400,,,,3.3,lulus
27197,IKO41352,B+,IKO31300,,,,3.3,lulus
